PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00072,PF07679,56,2,226.3739656356613,16.544749541264046,78.46515866350808,9.316881683684379,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.8889916470339824,0.8179312051097628,0.04434322693976339,0.043718177280231536,19375.0,19187.5
PF00072,PF07679,60,0,215.22673650069513,15.697095302906344,78.13494132330038,11.677444266385244,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.5700270204386706,0.8518186746143244,0.011822876507043284,0.04027230436083611,15025.0,21100.0
PF00072,PF07679,61,1,227.2746371037876,14.432424412199717,80.52225850582933,10.103299185410101,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.8712263564650687,0.9405267277698204,0.044819143660482175,0.07480728879751744,19100.0,21000.0
PF00072,PF07679,62,2,224.21539046134473,17.999883798857507,73.32702994945413,12.204022405675715,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.8269475623803052,0.685661323721788,0.03463625935364621,0.02748666753520958,19400.0,19312.5
PF00072,PF07679,66,0,214.33376257750737,18.09083214376472,74.13323476271874,13.0610271413984,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.5999711940229483,0.7443725813306952,0.012086183208715004,0.024386449267221416,16287.5,18637.5
PF00072,PF07679,67,1,231.52448976875885,15.546095131083597,83.66349883970908,10.0728916181902,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,1.017023839190498,1.0635081113881897,0.07558745635235725,0.11925292152150313,21537.5,25600.0
PF00072,PF07679,68,2,223.27167717143996,15.134667579422716,75.2902788531067,9.48860856496165,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.7619180574223714,0.666393375036971,0.019837958505104312,0.024117815398650874,16087.5,17462.5
PF00072,PF07679,72,0,223.2462715722387,16.35941748196342,72.24862209938898,10.499790180265835,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.784721538605167,0.5895736630244669,0.019203806908338075,0.013159521937786564,15662.5,14612.5
PF00072,PF07679,73,1,223.68264795183256,13.496809394422375,75.9231921006311,10.693588962437628,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.7687744677535036,0.7554857038887245,0.027531024080720817,0.03679015013979117,15662.5,18112.5
PF00072,PF07679,74,2,219.89977897998287,14.863085155294051,73.28890738582167,9.69099129426,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.6742213373144458,0.5899803510511353,0.01644895159385201,0.018058899212417767,15912.5,16262.5
PF00072,PF07679,78,0,212.26579189663724,15.155241298058627,73.32157006131646,10.270234449135833,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.4968007365688304,0.6247759592215698,0.00981721893643165,0.019736524882217908,14525.0,15800.0
PF00072,PF07679,79,1,230.00144771239044,13.358582343235625,72.97073199870214,9.438301900966094,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.9614270061245123,0.5605251338516805,0.06543743022900507,0.01453442062502564,19800.0,15387.5
PF00072,PF07679,80,2,217.08403630199257,16.184747223412433,74.54893672025077,10.302592977419332,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.6164433309049127,0.6579514850882322,0.018918934883344226,0.022087950045935,15762.5,16462.5
PF00072,PF07679,84,0,220.3937780528552,17.561097814113175,78.96432732532118,9.608775376562365,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.7160342870889898,0.8382180431045628,0.019787325960676446,0.041648172673957685,16350.0,20875.0
PF00072,PF07679,85,1,221.3445145761303,14.446299123604332,69.10182655181796,9.91233204077284,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.7073074758274843,0.4626987434406433,0.02975887512441024,0.011107157665986588,17550.0,16175.0
PF00072,PF07679,86,2,226.24755998500888,15.36271221533696,74.47190708389184,9.35801707340146,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,0.8517458914986951,0.6266761654110377,0.040693880659074644,0.01607119880509268,19475.0,14887.5
PF00076,PF00595,12,0,83.17614191567232,11.35512001670837,89.70231139876815,10.708687778315662,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5367338908341287,0.4938227662294114,0.00871653047937742,0.00862469222878598,13300.0,13312.5
PF00076,PF00595,13,1,76.10958312596345,13.764627387973604,89.92627649775815,10.069915350822397,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.6630815685872327,0.4567829974394999,0.011687204196223332,0.008814179649126053,12100.0,14012.5
PF00076,PF00595,14,2,72.07098402426915,13.171457283466198,84.2898080060819,9.930669204412332,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7903163389102699,0.46558038409141334,0.014108753254350603,0.008608997575544286,11825.0,12687.5
PF00076,PF00595,18,0,86.40423107452261,9.992090784955083,85.93469754491458,9.736990354712507,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5206237780874104,0.4388283470967421,0.009875791808713747,0.00799214895567197,13075.0,13187.5
PF00076,PF00595,19,1,83.75145311331697,11.62073410882949,89.6661989209181,10.625681574079275,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5590435465463044,0.4659455509861047,0.009223943330270991,0.007453054082922807,11412.5,12637.5
PF00076,PF00595,20,2,75.53947629423287,11.612111075116184,85.22971723966668,10.666121911280074,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.6073958136845928,0.489109924636594,0.00981212449601963,0.007619120299832571,10587.5,12587.5
PF00076,PF00595,24,0,78.2749397656549,11.817046916905667,93.62496726806029,8.946657408249568,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5796487122539858,0.48577924792684557,0.009089406925000711,0.008999649343282836,10950.0,14925.0
PF00076,PF00595,25,1,76.18487895760006,12.110380563277925,90.62277662023286,9.450488173785937,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.6075341033935484,0.42672235241913853,0.01039285008903187,0.007690585949820959,10762.5,13600.0
PF00076,PF00595,26,2,77.00297926162912,10.86888069106412,84.8684741730884,11.591815802199923,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5236745067748211,0.48472646005107906,0.010007355635787408,0.009483246654581516,11012.5,12925.0
PF00076,PF00595,30,0,85.4602729948812,11.035490354138428,89.44034136160798,10.653953753595173,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5640490439348131,0.4761997298649582,0.011143744584859849,0.008809197566909302,13300.0,13887.5
PF00076,PF00595,31,1,92.31007178326894,11.346388947179225,94.11205143264976,10.217917756917643,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7748180826502832,0.5462539481123732,0.02246081723059439,0.008668284279450284,18612.5,13525.0
PF00076,PF00595,32,2,85.06559905654674,12.617754551575304,88.99112561463322,9.690548196353676,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5965177298967133,0.4354468180416184,0.011536504040187887,0.007479275265348854,13487.5,12712.5
PF00076,PF00595,36,0,95.07497951700564,11.565591146581568,89.96847930920092,11.294811063522891,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.9024348326740318,0.5152618319664992,0.02842520352594745,0.0090592817561946,19575.0,12650.0
PF00076,PF00595,37,1,86.1694023343963,11.300786336191857,92.62327972575059,13.204376561044255,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.566721471517391,0.6445770946490263,0.010015246629905468,0.012910201296007532,14587.5,16725.0
PF00076,PF00595,38,2,81.08741236728476,10.99357119905538,87.28779884347743,12.32355569005957,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5066919102642984,0.537805244173327,0.008640922795541572,0.010157797474603814,11150.0,12675.0
PF00076,PF00595,42,0,84.65684299391292,11.024933968270592,89.40431115999309,12.334793172195983,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5279426107153409,0.555765668161269,0.009162288360656625,0.009155859775951215,12712.5,15637.5
PF00076,PF00595,43,1,88.04345012439899,14.358581445728825,93.22841172174496,9.526314645324005,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7643487169008858,0.49130227497280143,0.014682404740456519,0.007592033242942965,13550.0,14550.0
PF00076,PF00595,44,2,82.94782112904241,10.283308735280423,89.44199999066126,10.375734617614505,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.4713613394083913,0.47227853280073534,0.008490084747786649,0.0077086022450593705,11425.0,12625.0
PF00076,PF00595,48,0,78.15700599168909,10.414304034929764,99.64216098905592,12.827596636720722,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.4800026720474006,0.790216660090813,0.008040605526148168,0.026427119470371886,12250.0,19050.0
PF00076,PF00595,49,1,86.55773652173065,11.295884253358658,105.80654418982728,10.098916669806544,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5716424745358154,1.0417060982084532,0.008223348612251364,0.09722331264306566,13525.0,24050.0
PF00076,PF00595,50,2,83.7336165832225,10.704412399623136,93.03571037535437,12.463328399822393,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.4968487649991782,0.6065980614759212,0.008957372814645582,0.013982816277383665,12137.5,14562.5
PF00076,PF00595,54,0,82.52015152444123,9.873928981237047,91.45710207108812,11.039845943660007,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.46641690214353315,0.5148786362191509,0.0074767167283598165,0.008941200274703564,10562.5,14325.0
PF00076,PF00595,55,1,89.5436938368478,9.391829265310092,91.88258173822713,10.280185097384683,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5826743268894852,0.5183990158779666,0.009836359534477743,0.009114157398136393,12887.5,15575.0
PF00076,PF00595,56,2,81.72869669937867,10.24746493736598,92.40946268437354,13.818562112304814,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.47299591136513314,0.6711332740113438,0.00829742413609444,0.017709817756609306,10762.5,14812.5
PF00076,PF00595,60,0,90.06430096410713,9.233937469376643,88.61494544337172,9.352030182656645,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.6241934382081218,0.4193321430298742,0.012284834526686397,0.007039512867755091,11775.0,11825.0
PF00076,PF00595,61,1,84.60543868001027,10.809058016736312,106.45316314273218,10.637236948056946,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.522298565968719,1.0635771120844009,0.009651658185696904,0.07617078985733482,13000.0,25712.5
PF00076,PF00595,62,2,80.39985104531841,12.30994265907621,89.74443392291977,10.245624960889385,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5888840475146115,0.4690172114808041,0.010771892894796197,0.007069774001241993,13825.0,14437.5
PF00076,PF00595,66,0,96.15479301849616,11.418951764806653,98.77189083390923,12.244145679638885,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.9269692085921054,0.7678861599611935,0.06015097987244835,0.02028061906615056,17225.0,21037.5
PF00076,PF00595,67,1,85.0682100227768,10.758522770252405,106.24599020108512,9.853275420614962,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5365457423923237,1.0654082584072553,0.010927170144628016,0.06917463839364632,11087.5,23000.0
PF00076,PF00595,68,2,93.01881355305882,10.41688805498982,92.34366339691645,10.523279789124778,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7386132669255839,0.5068200230259069,0.034137561592766576,0.009447907534223428,16887.5,13800.0
PF00076,PF00595,72,0,95.86718835019359,9.225299957302596,102.70764759102873,10.405010221569949,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.8830260983437497,0.8790179315143902,0.03531903993057273,0.026881215662554706,15925.0,20925.0
PF00076,PF00595,73,1,90.6886152229537,9.109205118415948,111.72218166868996,8.793796475029037,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.6326453908674379,1.3523865057801867,0.015443787912719893,0.26336606055014483,13600.0,31025.0
PF00076,PF00595,74,2,85.25846060126834,15.191961448927064,99.8418265986682,10.868601821309447,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7647443786432939,0.76441695330019,0.0377740512448529,0.01757958012971134,15637.5,14575.0
PF00076,PF00595,78,0,77.28931915572483,8.862672572039777,98.18119038557278,8.998418517575136,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.42945868592016767,0.6312509283571316,0.008280773293146457,0.017412142019218667,12287.5,16262.5
PF00076,PF00595,79,1,98.10941364522944,10.705382343995721,103.74395876496573,9.946601395327068,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.0440923750753008,0.9340711802121517,0.1013825989657542,0.05004342727314134,19775.0,18687.5
PF00076,PF00595,80,2,84.67403456211528,10.321141062472334,99.16696907277641,9.905804049796835,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.4942416706079969,0.7115218241161638,0.009177381391581323,0.015426292817180278,12512.5,16300.0
PF00076,PF00595,84,0,90.60638631169188,11.528753003659094,105.65043124911459,10.687529917030455,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7221428749617675,1.04533878127889,0.018567601798492515,0.06661448475205392,12400.0,24250.0
PF00076,PF00595,85,1,92.29763440711635,9.366043098565873,104.61222492372534,9.404720679870488,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7042919965659302,0.9607560962847214,0.01872356250486662,0.09731680978499402,13050.0,20850.0
PF00076,PF00595,86,2,95.55200692497623,11.686953068157225,94.60461119801447,9.3994806986295,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.933748242210029,0.512239865105448,0.032725962238782956,0.008929040218132938,17750.0,13362.5
PF00096,PF00512,12,0,16.146182996132563,3.555760490237316,110.23394883588553,9.077079097121267,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.5491509201708876,0.4624123139739613,0.00839256417721071,0.008564601696876988,9662.5,7125.0
PF00096,PF00512,13,1,19.3761111154214,3.442897564235052,114.5232878587586,9.371699509038185,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6784766961823132,0.5967358316804902,0.011422878137382656,0.009525910452348416,13575.0,7137.5
PF00096,PF00512,14,2,17.61283776818146,4.069726902109127,112.28392559568077,9.410561228968113,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6596250824080971,0.523948746741246,0.008617138561072272,0.008380152473487083,11825.0,6612.5
PF00096,PF00512,18,0,31.626939570357823,3.311276596392194,108.90145670257505,9.886090556273151,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,2.9043172294196897,0.463785207289698,1.4053599395553882,0.006989248762660396,245062.5,6287.5
PF00096,PF00512,19,1,20.270785615073688,6.5925603379873285,118.16306562867678,10.431035171136505,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.9794565918069735,0.7770208339292749,0.3039372430708252,0.013547778952975162,99725.0,7125.0
PF00096,PF00512,20,2,30.24470509676039,4.258447054250695,111.12883399286824,8.8384330572439,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,2.6400472748658848,0.4627915336281475,0.9528347727823382,0.009760957150688808,178787.5,7062.5
PF00096,PF00512,24,0,16.824862853873764,3.7854653845457866,112.6332317771094,9.732380724401516,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.590533962187257,0.5567531165662022,0.010508989317141308,0.008651242166163572,11125.0,6862.5
PF00096,PF00512,25,1,17.99828660748143,3.9482917706163394,124.47886574746451,9.0235144150134,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6445938032399845,1.0704161354414545,0.010868831316685196,0.044370362860698814,21775.0,9450.0
PF00096,PF00512,26,2,16.42071912639934,3.6574868494430213,110.53788610732968,10.082020304929795,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.5573100314754907,0.5112727616938936,0.009161396944576078,0.009017110481432548,10225.0,7350.0
PF00096,PF00512,30,0,17.423018293333577,4.282692245647025,117.4573572283684,9.43755770258979,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6844555260230233,0.7452320057891629,0.010342559380053629,0.014857787460765864,11187.5,7537.5
PF00096,PF00512,31,1,16.85967819192328,4.121437352974886,123.8720749154619,9.873953195781498,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6215947703191111,1.0330253646962573,0.008906287081047865,0.041453030393844896,12000.0,8575.0
PF00096,PF00512,32,2,15.751227759899248,4.000921978850901,116.81771036143157,7.8872362412128085,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6283780754005152,0.6677633403669592,0.010959299910829138,0.017793500181882863,17637.5,7162.5
PF00096,PF00512,36,0,15.107940216634127,3.85460637933057,117.20538728857144,9.051383568279944,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6330832819046528,0.673785060007459,0.011208572216383472,0.014586561629999712,12462.5,7525.0
PF00096,PF00512,37,1,16.930672060745245,3.631607139892026,120.58388091119073,9.216667359151693,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.5487659381033535,0.8640682631568573,0.020347462963737763,0.018704827191620605,44850.0,7487.5
PF00096,PF00512,38,2,17.89297998946601,4.025780515820039,117.11947277937531,9.437519777411948,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6209424654345506,0.6990493501896918,0.010730035068871156,0.014205225061368867,22800.0,7137.5
PF00096,PF00512,42,0,19.699444222785743,3.9101019785900886,119.7741075316077,9.814505801794398,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.7849764177900993,0.8534280951629956,0.013514212900334667,0.021415515328970677,9412.5,9237.5
PF00096,PF00512,43,1,20.811920765190315,3.977741192160679,127.01926856992556,9.285096292019166,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.9127691670608694,1.2156774445722116,0.03938081525001744,0.06923444900998219,55487.5,9950.0
PF00096,PF00512,44,2,15.15854864398626,3.811969773090291,109.4240624000489,11.332399729804687,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6090317361127872,0.5449123140220974,0.011645085404253437,0.009054537780987137,11912.5,6825.0
PF00096,PF00512,48,0,19.09164506206494,4.084115900096776,116.23862892092063,9.835261045840289,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.7429675424809674,0.670496959792126,0.013342561057258734,0.014092250300452549,10125.0,7987.5
PF00096,PF00512,49,1,20.037709965837607,3.4465316811437536,123.34706804789923,8.641309334042393,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.7773593747768082,1.0035469807860489,0.014341333775665053,0.039508082035255306,11075.0,10062.5
PF00096,PF00512,50,2,21.474464409606455,3.484310393359413,124.69239986178218,8.687734669758301,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.9963899528003136,1.0772840078396044,0.0361216438154444,0.05961860701092579,24212.5,10412.5
PF00096,PF00512,54,0,21.95203076544763,3.839477932264509,122.5021567995516,9.61782895984856,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,1.0852091001685054,0.9702896239967312,0.02702973525603255,0.024995745246217914,11612.5,10050.0
PF00096,PF00512,55,1,19.1485937020216,2.580785346861268,120.87566972861924,9.124167886902189,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,0.6005193432785767,0.8747932951552528,0.01208129930028539,0.02769690481662206,22975.0,7862.5
PF00096,PF00512,56,2,30.912850418445068,3.4826362665937634,112.78486712786332,8.865197299172436,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,2.767790242625472,0.5059310442360472,1.2815409513040814,0.0078830934702661,235025.0,6925.0
PF00096,PF00512,60,0,24.295899723206475,4.326763170475087,118.16575028290713,10.033868606581855,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,1.5448134414469126,0.7689885937450615,0.047437391859095665,0.017317193603447717,16362.5,9525.0
PF00096,PF00512,61,1,21.765338813633434,2.924681137369766,115.10806141578388,8.91041955427659,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,1.0332139270355418,0.5986555391031722,0.047232384223033747,0.011506175294205962,13400.0,7087.5
PF00096,PF00512,62,2,22.37310884412717,4.2551023037804825,114.40040450165017,12.665930814180665,16.436232766230635,105.72150320304084,5.230388282054999,17.686172366262216,1.1811313390826021,0.7431679492565896,0.044388954737460434,0.015124872567111003,21962.5,7800.0
PF00096,PF00271,12,0,18.25205272629156,4.679393787203888,180.0786353863887,19.639490613315058,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.666760754104269,1.1588301082508905,0.009354538968266619,0.14217693407531093,15650.0,27625.0
PF00096,PF00271,13,1,22.575003681088766,7.7507701567898915,159.6441822277997,21.574964896917404,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,1.3584417516282639,0.647309553769868,0.49056553492359045,0.037849226327775744,114325.0,21700.0
PF00096,PF00271,14,2,19.39186863611512,5.518850603501724,168.49688964101006,21.333792910149878,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.8006145079950587,0.824488411121923,0.009958496833287225,0.06948509012409415,21037.5,36512.5
PF00096,PF00271,18,0,32.420940543616155,3.8993307771988883,159.21819944737715,21.659762276310087,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,3.0561225888769368,0.6686060462261474,1.464854748552807,0.028979441046099525,238075.0,27387.5
PF00096,PF00271,19,1,16.231384277599712,3.913149017541794,170.27286055835694,21.308234295688496,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.5877810882433877,0.8754854806187449,0.010656789612364452,0.08712138218947782,25250.0,29100.0
PF00096,PF00271,20,2,34.22956687156351,3.6338364599626716,165.10931960924825,22.51216794435463,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,3.4019145703542186,0.8094136614414684,1.6990034640158809,0.07216168530300676,243875.0,28675.0
PF00096,PF00271,24,0,23.581643144849973,6.795849674559248,169.29122331430344,22.87558990072368,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,1.6157408313638115,0.9059440530728363,0.03276057324073557,0.05527183615638658,20000.0,27637.5
PF00096,PF00271,25,1,20.098135458032587,3.3925167504772245,175.83630319808543,19.570328174972037,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.7928624424656244,1.0080118631489399,0.015304165609998206,0.07965342560807487,14362.5,47775.0
PF00096,PF00271,26,2,17.7878642755779,6.996499442505385,165.05284386075422,20.876679060662457,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,1.1033649538606511,0.7455721099159419,0.016063022120078426,0.06640463425677688,17087.5,27387.5
PF00096,PF00271,30,0,20.346013300554976,4.0352385939387245,189.4843063139289,17.85113216754265,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.8658443836095208,1.481442008219385,0.015474098438697688,0.37470128953096465,14462.5,53987.5
PF00096,PF00271,31,1,17.48409770280839,3.943371528378622,188.3865135123193,13.48425124875414,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.6127670342714704,1.4307870881131237,0.008948782613751038,0.3421696453869828,18225.0,41462.5
PF00096,PF00271,32,2,17.694791727575,3.2536557536080353,170.2373281157678,20.668415047409844,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.5151766136202596,0.861772465378739,0.008906851747267581,0.04852712926399227,12287.5,27375.0
PF00096,PF00271,36,0,18.734333638023532,3.8769033614935275,181.119020431987,17.95319063121337,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.6960669545347175,1.1994144771652933,0.011320094314617064,0.1268530555169502,11000.0,38425.0
PF00096,PF00271,37,1,30.634608892250395,9.614278061912183,176.05275160394496,18.5217138606304,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,2.7437186241914366,0.9947108742873345,1.3853923642591395,0.04152251612448543,173887.5,34250.0
PF00096,PF00271,38,2,20.415934424290825,3.1203230476264605,144.4679596432492,16.26810220095972,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.8134178722071164,0.5018858236702924,0.015234901335547968,0.018277122317501022,18825.0,18650.0
PF00096,PF00271,42,0,19.01334968212538,4.67854249395426,170.0598609656125,21.1258261136511,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.8323077781316289,0.8789551041598503,0.013887705794471426,0.08734688679819684,14037.5,23137.5
PF00096,PF00271,43,1,20.06475389896668,3.619922611111263,185.82743195202988,16.407970581699697,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.7955036831768965,1.3402017835290807,0.013526439055636219,0.15982099174727174,19925.0,41575.0
PF00096,PF00271,44,2,18.985783880580296,3.9474741743387898,172.1079496169043,14.090820764424103,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.7246210214568406,0.856654427183513,0.011379054839720588,0.03717099800219905,13987.5,16737.5
PF00096,PF00271,48,0,14.798626722104933,3.6275967047050792,157.16907624870723,20.306436087780497,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.6267031803433549,0.6575426483750725,0.012317879340175683,0.02216377860391984,11587.5,14875.0
PF00096,PF00271,49,1,26.83055604577088,4.255363908719277,164.40147358204263,18.511057034519364,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,1.9872947702950179,0.6439717460361323,0.2995239268037109,0.1005965596030001,39425.0,61387.5
PF00096,PF00271,50,2,20.225011258489882,3.2338367635248098,157.22455503505572,20.077316166128778,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.7727482343125159,0.6433718710933846,0.015803918426964318,0.021644404497693826,16487.5,15875.0
PF00096,PF00271,54,0,18.716902717308606,3.282235537251738,151.51278055174708,18.323007820922946,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.6051564853018014,0.5130852620955428,0.010043942567344288,0.02099263007785251,12637.5,20387.5
PF00096,PF00271,55,1,21.342294219632596,3.678718069374765,186.35849258195944,16.880583579442966,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.9701402377197522,1.3620858518506878,0.021246554545365715,0.19121805189659866,19112.5,52300.0
PF00096,PF00271,56,2,34.55065243798829,3.921567467750698,171.52706657807371,16.27480827485462,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,3.463303046526513,0.8721394387296951,1.856004082515753,0.04383752130729846,248825.0,18975.0
PF00096,PF00271,60,0,23.604261511898393,3.3179063213032447,165.8936905943674,13.679244377087848,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,1.379202727113639,0.6564690445055988,0.1363731248365059,0.014579649105040251,21537.5,18937.5
PF00096,PF00271,61,1,25.863147626087695,3.7947245151330593,190.52985202036027,18.49292990453283,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,1.8023492020686256,1.5100813663299621,0.2656196389632209,0.3997942213684223,73250.0,86300.0
PF00096,PF00271,62,2,20.797506362247145,3.183622394874635,162.15728996593901,19.380712263261536,16.436232766230635,149.57930952191575,5.230388282054999,27.18196726964319,0.8805604371793794,0.6502517172443837,0.020674218855078454,0.03656065168777829,14125.0,22812.5
PF00072,PF02518,12,0,199.01143685343297,17.963511786842624,189.34929558623116,14.51575525632332,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.4882729017365439,0.4581368458124437,0.009156162905429768,0.007272216772573794,13375.0,12362.5
PF00072,PF02518,13,1,211.5190351375318,16.744033630857857,201.45549777530994,14.457911303388293,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5234016781711598,0.646770624318825,0.009596449702902615,0.013593988524785017,14925.0,16687.5
