,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
618,PF00072,PF00076,66,0,212.97655666819838,15.346257243976757,97.1295639132421,11.582381352718386,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.5235043317099857,1.0097784897182691,0.0069895053436125135,0.05578084991572564,12625.0,19825.0
619,PF00072,PF00076,72,0,210.65184557599017,19.60441808521142,101.54273673247974,12.7521897032161,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.586334144340485,1.203687145416068,0.014830996942230867,0.076047025232252,14175.0,24600.0
620,PF00072,PF00076,78,0,225.05086365935466,16.231102001585302,95.42607681615395,12.057550649958076,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.8148514704631877,0.9293874971032363,0.021066858664382192,0.029315288486915166,15375.0,16975.0
621,PF00072,PF00076,84,0,221.3280096575999,13.67544827242208,92.33120195311197,10.73770398867708,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.6964346923776799,0.735592327719919,0.015404577235157263,0.015600994192505905,14075.0,15600.0
622,PF00072,PF00076,90,0,207.84576685049535,17.68965129391547,90.1931073199811,10.233053959325986,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.48524297602194855,0.6272778709134395,0.007619722146461203,0.011160846594220713,11500.0,14750.0
623,PF00072,PF00076,96,0,209.5695516932565,15.228956037369443,89.83215474772194,15.963507333078011,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.45974289442483623,0.9194955372552032,0.007753393944520411,0.05270713442398896,11700.0,16725.0
624,PF00072,PF00076,102,0,232.9442309470638,14.297829097788693,98.7581490611134,9.57440993579461,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,1.055802864261659,1.050361638684502,0.06870179673751153,0.07772783305364142,17950.0,25550.0
625,PF00072,PF00076,108,0,220.8930697840528,17.208189903283973,106.46239412211439,9.626330765526234,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.6998393855669126,1.464522835802278,0.022614680734638633,0.3045233710444599,14275.0,42725.0
626,PF00072,PF00076,114,0,225.0298259685055,16.55226088859138,108.29623881993051,11.866458264802894,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.8197388384237336,1.5719839038365535,0.025894574616087754,0.27631637686246874,18025.0,49925.0
627,PF00072,PF00076,120,0,209.8046219890366,16.08568366458954,91.5240170611609,9.561214523687338,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.47902563173227974,0.6616354164496674,0.010823237945248818,0.016542189762741067,13200.0,22350.0
628,PF00072,PF00076,126,0,218.07532729963515,15.755892860069766,95.70553376946907,7.902558390422969,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.6163341744017277,0.8629136702938704,0.014902253176006366,0.035175183626120834,15175.0,15475.0
629,PF00072,PF00076,132,0,229.62793862182536,14.773183204108225,85.4097258126783,10.79626022299269,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.9455199364593431,0.5076622786994737,0.0569115379621987,0.009438125549745338,18750.0,20200.0
630,PF00072,PF00076,138,0,230.74206053966506,16.008591625096063,99.94157219518723,12.219530122183851,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.9966656945871988,1.1049227594821596,0.07335862767559212,0.07248480149451847,21500.0,34900.0
631,PF00072,PF00076,144,0,218.70060051247344,16.423270735323005,99.38517341689796,12.699661246938856,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.678361916388879,1.1469805056433233,0.016146073369500274,0.05355423236907057,13100.0,28350.0
632,PF00072,PF00076,150,0,230.6722346233312,15.319443142299228,93.07850128002966,11.574500415525986,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.9861420925546946,0.8026532980694554,0.04158690535479864,0.02154294996293346,20700.0,20825.0
633,PF00072,PF00076,156,0,219.1839549405632,17.76887945569617,103.45907559820593,12.29214206108971,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.676991634834077,1.321729480822862,0.01599165727499742,0.09088240150663296,16450.0,32575.0
634,PF00072,PF00076,162,0,238.61565177259052,15.676869250820014,95.7569500335604,10.235747325130562,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,1.2476112644059332,0.890151886975882,0.16597585881694382,0.028572511299316136,23050.0,17650.0
635,PF00072,PF00076,168,0,227.89030880346306,16.73996874627973,110.01513921783128,10.444978522923508,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,0.9311440344176998,1.6675669283719887,0.047491103126281804,0.3204137756234604,18250.0,48875.0
636,PF00096,PF00595,12,0,16.74715264140733,3.6886569962714897,90.26441593418187,9.421309649449523,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5659811168308564,0.442200678349083,0.008189963956595372,0.007155556589064535,11250.0,10825.0
637,PF00096,PF00595,18,0,31.27869085622033,4.236258786229884,84.30148532488796,10.862632846212534,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,2.837735420315326,0.48052523403386366,1.2581600118233447,0.009854261989338104,231725.0,9650.0
638,PF00096,PF00595,24,0,17.054187166881622,3.774229582187375,96.85701280805286,9.171093339009369,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.595085396667846,0.5995001325680581,0.010567538643479136,0.00890453398167189,11900.0,12875.0
639,PF00096,PF00595,30,0,15.860683883352872,3.782610310519466,86.5460578830272,11.091303404813342,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5678002305440188,0.48996338962073344,0.007493416195205365,0.006098352125877592,10750.0,9900.0
640,PF00096,PF00595,36,0,16.644198730730242,3.5976022543506545,96.98261935829585,9.91980477478284,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5495500833341868,0.6313596673949743,0.009509755574158757,0.011144995579304783,11050.0,12825.0
641,PF00096,PF00595,42,0,19.328480170804518,3.3254124683452857,85.01774253443931,10.313855098088247,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6660595411410942,0.5037202685713208,0.008724382051077941,0.009649388761565632,11275.0,10525.0
642,PF00096,PF00595,48,0,17.556306428284095,3.8422439418400596,104.05048996225437,9.633528103202492,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6101257555915361,0.9281645265693212,0.009561882461719486,0.03126184915391389,10700.0,15500.0
643,PF00096,PF00595,54,0,21.134451979891143,3.453922202722898,89.62467834643083,10.753139651165359,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.9350487103751829,0.45346888034314836,0.023269744535010184,0.007219268119006961,10675.0,11300.0
644,PF00096,PF00595,60,0,22.8490406077144,4.069508242776366,99.34677344555212,9.939575238922748,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,1.275756906901616,0.701725408242616,0.039500620405587356,0.016061760699239404,18650.0,13075.0
645,PF00076,PF00512,12,0,85.93023509722362,12.3780452701835,109.4048367288997,9.871602589393042,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6023178652186814,0.481555275763439,0.009784259803607255,0.007187948789351914,12100.0,8150.0
646,PF00076,PF00512,18,0,86.46788737116748,11.192744296366195,108.34073283253849,8.376585704087336,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.5723398612196116,0.3748324776044527,0.010589496061381005,0.006625734586646999,13075.0,7700.0
647,PF00076,PF00512,24,0,81.69132803258026,11.825961221945816,99.0254247286127,11.819362673042356,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.5347119814708524,0.591213682985514,0.009760200973983384,0.010870196191089383,13175.0,7125.0
648,PF00076,PF00512,30,0,91.34269836854473,11.261802292070996,104.64772130315141,10.935309042049841,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.7342156569717904,0.5094622510931068,0.01636110414317473,0.010220280573465322,18225.0,8075.0
649,PF00076,PF00512,36,0,88.68018563535608,10.022328192555364,110.72120505939732,9.038155860157964,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6140500295139328,0.4786462707734721,0.008701880011961566,0.008864879720105903,12925.0,8925.0
650,PF00076,PF00512,42,0,88.1262347308445,10.726515146967694,117.64421571814326,9.188874493909836,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6076669613035822,0.7470323921641494,0.010483888780798499,0.022993731895623017,11500.0,10725.0
651,PF00076,PF00512,48,0,88.6917231426291,10.529254579639025,108.4758379334655,8.411154079085083,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6025186270106212,0.39795771318097506,0.01416586492583408,0.007497126163305893,15450.0,7450.0
652,PF00076,PF00512,54,0,86.66318845173615,11.527956148941767,121.39998446657293,9.661141063115624,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.5816645892398686,0.9281970322620476,0.010123447807477464,0.035788421011104604,14050.0,10325.0
653,PF00076,PF00512,60,0,90.69310597678148,10.178173685762735,112.49213986860184,10.164616627842925,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6737315903460663,0.5642929653447046,0.014957061692947691,0.010791628174204797,12150.0,8300.0
654,PF00076,PF00512,66,0,84.53579934622616,12.079484174113743,118.73044306631195,8.315454716546636,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.5854975847552282,0.7424286569048043,0.017407815500286184,0.019793644867195023,16050.0,9225.0
655,PF00076,PF00512,72,0,103.14774142611037,8.855101308986137,116.94883557874054,9.067953976264922,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.2782792396797842,0.6763179539452286,0.1851634444544169,0.016693077224274423,23350.0,10050.0
656,PF00076,PF00512,78,0,90.69612892585818,13.025001249809025,118.57062753178134,8.325466694962772,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.7801301442449889,0.7606371512191107,0.02355247875993761,0.020599344271234464,13875.0,9025.0
657,PF00076,PF00512,84,0,92.36171733276201,11.52314165368391,122.26034225673011,8.217767294157765,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.7511978923647229,0.9490565910101623,0.016438210095759864,0.05195568793008765,14075.0,10225.0
658,PF00076,PF00512,90,0,97.34966532390112,11.137859086733235,111.93410179163179,9.932143608851705,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.0339622505074388,0.5157547910232285,0.05713142860959092,0.009384825102474823,14400.0,8200.0
659,PF00076,PF00512,96,0,97.72654471346438,9.267577032842945,116.20730136950293,11.186605788376921,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.9932029183698792,0.7351241454165922,0.047317418705076913,0.014660893309564473,16025.0,10650.0
660,PF00076,PF00512,102,0,98.82730322256666,8.053627041694915,117.7919921736047,9.435119769451743,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.0276549116416116,0.748857643564899,0.057362063697773295,0.017348729107982498,20150.0,9600.0
661,PF00076,PF00512,108,0,103.95605496390577,9.630517790486232,106.49982880780816,13.344728934076919,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.3208057487643574,0.5942211465546644,0.17377271447950093,0.009337095430448748,27300.0,9175.0
662,PF00076,PF00512,114,0,98.85775064152865,10.048451044229374,115.60013291415629,8.80137761289642,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.0386443667288077,0.613128578478034,0.049018098237907745,0.009107308385923555,23000.0,7425.0
663,PF00076,PF00512,120,0,89.28997748943077,11.456297315590104,108.62267995483316,8.767608424991144,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6191744172737645,0.42742997903227703,0.029371757430396887,0.007706394919770861,22975.0,7600.0
664,PF00076,PF00512,126,0,101.84721648846218,9.058917890793648,117.20587803754746,9.70907996473807,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.2002680827568526,0.723873632793543,0.15161338438019117,0.01151185273655967,25725.0,8725.0
665,PF00076,PF00512,132,0,102.56325955507813,9.941296901852098,117.28591688976896,10.934896061273683,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.2497095024918259,0.7668628832476954,0.0785539189492334,0.014420695701612035,19650.0,9075.0
666,PF00076,PF00512,138,0,97.85101448297047,13.316777422827673,127.15276834528659,8.645697057322511,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.1151257375052486,1.213901322393431,0.06433360658859233,0.09686277338459474,24600.0,11325.0
667,PF00076,PF00512,144,0,98.4556657230029,12.380838103363851,132.05626500561635,9.148798772888794,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.037450565564462,1.489002892045265,0.03488166157209771,0.249815729044699,32400.0,22525.0
668,PF00076,PF00512,150,0,102.33549042761727,10.866655691707246,134.3953680549605,8.804117403801248,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.2286915539827197,1.6223283698201456,0.058294363035500035,0.26812295881692527,24100.0,33325.0
669,PF00076,PF00512,156,0,103.89504000649187,10.656761812634748,126.60289980850519,8.25069152239006,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.317386138666995,1.1806622808503928,0.072993252653208,0.09461683251614195,26500.0,17050.0
670,PF00076,PF00512,162,0,106.66606636126984,9.847424683522627,126.68154838807902,10.240577648242695,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.4757054494743846,1.1896126773331135,0.3380632032480221,0.10941315879408883,28450.0,18900.0
671,PF00076,PF00512,168,0,98.82749723543259,9.871405595135892,119.33626584271089,9.411940827242654,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.0415983666170303,0.7957254706602026,0.042802430836746765,0.021600903524047844,16750.0,10775.0
672,PF00076,PF00153,12,0,85.20879906980618,11.385039840130084,88.79769456516591,12.648337896731611,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.567448849220632,0.4048350061219794,0.010320668653077049,0.01227536829605058,12850.0,18600.0
673,PF00076,PF00153,18,0,84.57999447293587,9.270879205609003,87.2147346664618,13.970702432115278,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.45952573400400154,0.45883850261211,0.008863768798934331,0.012557219999671972,13825.0,18225.0
674,PF00076,PF00153,24,0,89.74671729968597,11.117463415654862,92.20955163336525,13.338498256552407,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.6608127367693966,0.40640608078383317,0.011547139817256708,0.012768928221486732,14800.0,20625.0
675,PF00076,PF00153,30,0,85.97995734672445,12.793725169050123,95.2796541375579,13.400976781915611,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.6003295262468046,0.41948662667244446,0.01513799314982283,0.01932710516659345,17925.0,19100.0
676,PF00076,PF00153,36,0,92.23735501591929,10.454833126913458,93.67916527705323,12.080932551774108,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.7436260787312101,0.36825198228425593,0.013152077355467716,0.011554310625388815,14575.0,17500.0
677,PF00076,PF00153,42,0,82.81938022335646,13.743613961049437,102.65729129850435,13.090483965356304,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.6637271672944594,0.5271233439075462,0.014864180950851815,0.025255928211287543,15275.0,21425.0
678,PF00076,PF00153,48,0,95.717604668702,10.997944164204801,88.80637464473266,15.274052557298436,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.8994170623090717,0.5066586377973574,0.03652750139484155,0.014673725277644474,21500.0,22650.0
679,PF00076,PF00153,54,0,86.35759665326356,11.686814256168525,92.35268612893296,14.119412559500574,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.5762339638122324,0.4335179275896991,0.014136431315671653,0.022254768144422683,13750.0,18650.0
680,PF00076,PF00153,60,0,91.36219283145945,10.128380123617207,99.50103695409511,12.1167069552607,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.6949703509578934,0.44845607727342307,0.01453626606538274,0.029236933961531805,15725.0,17850.0
681,PF00076,PF00153,66,0,93.05293863299222,10.559401275903847,113.84643087513054,12.487107574067416,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.7667638987211833,0.8470565210448805,0.03157127528390514,0.13965826126495118,22525.0,28725.0
682,PF00076,PF00153,72,0,93.87652476880588,11.335055969461896,101.24105159902234,16.47081602297436,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.8180493391374888,0.6351968262475236,0.039700386016335,0.06011160480209278,18050.0,24425.0
683,PF00076,PF00153,78,0,91.34313353010397,11.288354105028658,111.01227081637332,14.168345397835981,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.7028012437136941,0.7678999318903297,0.039364674265021556,0.13150775926013478,17950.0,29750.0
684,PF00076,PF00153,84,0,100.75068305056605,10.24676720311308,101.54959153540499,17.394806115458298,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.146824294163022,0.6198908557970906,0.09554153622028955,0.05535348112055336,19525.0,26575.0
685,PF00076,PF00153,90,0,101.41706551545867,12.300679127540576,102.6491848494592,20.43782659934113,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.2036797964608998,0.7782837180094319,0.0896818750731774,0.12840578045037565,23850.0,23125.0
686,PF00076,PF00153,96,0,103.4384378956593,9.345659185754956,99.9576026661696,14.292118603945934,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.2936856391765443,0.4866629554823275,0.1933773897057781,0.03566137097732575,35800.0,27175.0
687,PF00076,PF00153,102,0,110.15459313549346,9.503886683506044,106.11749334407322,13.308029112947175,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.6751037818104613,0.6234450912494298,0.5075206371453913,0.07388400032978758,71300.0,31525.0
688,PF00076,PF00153,108,0,111.91480041789583,9.859832246694184,110.19725741242796,15.20236768281765,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.7757142742596594,0.7809419904278099,0.5244635070257399,0.12621527297687796,85650.0,38625.0
689,PF00076,PF00153,114,0,96.06003614067876,12.22307433049631,104.61881196884059,13.372009657110759,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.9210883775863471,0.5895867137758121,0.09324094721352502,0.02184098577091233,47875.0,20200.0
690,PF00076,PF00153,120,0,113.55642438349207,10.293024336963422,106.8677225079616,17.009661463626557,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.8695467434502304,0.7078008793105639,0.6841964643523581,0.10645588652097096,96750.0,31050.0
691,PF00076,PF00153,126,0,103.64048120245599,12.905222995852464,108.665188108103,16.272331925921076,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.318946995041508,0.7497933957162011,0.38495857635426745,0.11479798178114285,70125.0,28175.0
692,PF00076,PF00153,132,0,104.05658761015293,10.481429955166565,124.41505734004377,12.89184765604467,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.3289584400656245,1.2586608107288493,0.2146724134035569,0.4062582167978801,56350.0,71575.0
693,PF00076,PF00153,138,0,113.08635055663359,9.1170749883592,111.5021894464047,15.994452936994467,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.8426781128744278,0.8136924360330765,0.6898579819362045,0.1194857090321617,93625.0,41125.0
694,PF00076,PF00153,144,0,97.39575330300092,9.673438775591533,104.84694077026523,16.29875582580809,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.9568209324103611,0.6558185976644957,0.059304773460508525,0.09606654373306453,24275.0,31150.0
695,PF00076,PF00153,150,0,105.3913485013656,12.265425218205934,115.17866919669196,9.899842970163363,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.4050126474257059,0.8898663949672081,0.5311783216200904,0.2186820945649374,134650.0,33750.0
696,PF00076,PF00153,156,0,118.00883020380665,10.069496604526547,102.99740396992101,17.662787081812084,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,2.127929613092435,0.6421518529914523,0.8620344814053149,0.06541356610811283,141425.0,32750.0
697,PF00076,PF00153,162,0,119.82594110034088,7.523470219704658,109.49577593930749,12.418278231203207,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,2.22790179095335,0.6841927713465377,1.0619423441741551,0.06939047009087543,193000.0,37150.0
698,PF00076,PF00153,168,0,124.08391967558845,8.58822072731866,109.4789810594826,13.83042456473777,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,2.471280696140644,0.721865673298862,1.1790996658787218,0.08619103849068602,211150.0,26350.0
699,PF00096,PF07679,12,0,16.815797969467866,3.8024457984243596,63.84485669644964,11.963828816459813,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.5653928420191409,0.5094786371314534,0.00939637045061644,0.009452735749163398,11875.0,9750.0
700,PF00096,PF07679,18,0,30.832263000957322,3.9803399564741437,58.665830603329205,16.53906073535963,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,2.7523827024693723,0.6884081815576019,1.077076356504223,0.010434565608751462,207950.0,9025.0
701,PF00096,PF07679,24,0,14.905266060284802,3.8374122452829815,70.30561156061611,10.613286897956135,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.6487028310232319,0.5274209227342943,0.01029836171461271,0.012240876347279286,13925.0,10875.0
702,PF00096,PF07679,30,0,18.01226750009627,3.86871136353561,68.30800829878346,10.306426445696973,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.628507958480893,0.4903301352427073,0.010104403330059237,0.010980341394944018,16250.0,10375.0
703,PF00096,PF07679,36,0,13.53341771272923,4.127200662637839,75.86202659064129,11.292041455320813,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.7845658792703181,0.732813391420319,0.017458573446628635,0.017709859752805583,13350.0,12450.0
704,PF00096,PF07679,42,0,16.6885217504157,2.9802830665499394,69.94922526271289,9.901102283202293,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.4447817557352129,0.4823695756745023,0.009057037379617543,0.009107601540396951,12850.0,9700.0
705,PF00096,PF07679,48,0,14.102238846271902,3.54770159440161,76.45317465062517,8.74867928207425,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.6733021980375519,0.7172628154261252,0.011354323762565894,0.023785423977421387,11875.0,11250.0
706,PF00096,PF07679,54,0,19.36732996538436,3.0565030564108255,68.36860941591783,10.108341015996588,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.6298464735882641,0.47198647965682916,0.0107094306539022,0.010264033232654958,13050.0,11425.0
707,PF00096,PF07679,60,0,20.099441488569887,3.3097783617269485,76.69486741570788,8.411310521128527,16.436232766230635,63.66128339025547,5.230388282054999,19.078484146135715,0.7628882351638099,0.7111370332612917,0.019474417517794412,0.022835033360834717,15500.0,12475.0
708,PF00096,PF02518,12,0,18.601198511671218,5.6518637691374165,199.99888887321478,15.994773590003481,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.7720820980885499,0.6633907707738445,0.21694969995235652,0.009518763719566538,76775.0,9700.0
709,PF00096,PF02518,18,0,32.85648334049003,3.770295507234834,192.62413317697855,14.954437773266493,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,3.139394188113304,0.5081175534700038,1.3960128002797012,0.008321418066001495,229500.0,9225.0
710,PF00096,PF02518,24,0,15.911882593973521,4.984624550656942,200.72252500234688,16.78113048009214,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.6889656958593219,0.688472158597566,0.018541602586579855,0.008908990369578613,30100.0,10725.0
711,PF00096,PF02518,30,0,17.527961010729964,3.90177970975729,194.12417968260624,17.165769725297093,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.6100563037357135,0.5732115577093189,0.010421017535912252,0.006905927298402079,13500.0,9575.0
712,PF00096,PF02518,36,0,18.191838424588376,4.531565376948757,204.71285585762874,17.886059335562514,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.7244691760158372,0.8107194633208473,0.01338615466722415,0.015058781914664546,13525.0,13100.0
713,PF00096,PF02518,42,0,20.956939728909735,3.1103074668068897,197.32307206150935,16.24753454524169,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.8983856023571495,0.5809013641935011,0.024899921799516046,0.010347167492072826,14825.0,10650.0
714,PF00096,PF02518,48,0,20.335264693483612,4.445649875213666,206.98155081911835,13.449748940021593,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.9054442148489182,0.7842789672238325,0.014058632783961196,0.028653578744878644,13900.0,13600.0
715,PF00096,PF02518,54,0,19.550716787632624,3.745660511447972,204.65823945844502,11.97037525436828,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.7244602062019629,0.7165082630919625,0.010275365654765823,0.016945750283336114,13275.0,13050.0
716,PF00096,PF02518,60,0,16.767651006685558,2.9746255024834434,195.18351471696167,14.213212186154552,16.436232766230635,186.84189492033835,5.230388282054999,26.052863003717928,0.4413984342506721,0.5118731426596367,0.007409215669635519,0.00877567914601283,12200.0,9075.0
717,PF00076,PF00595,12,0,87.44214349176814,10.95633088885704,87.03275605558072,10.458252906573263,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.6122071416311392,0.4595299223162278,0.01108548298242429,0.008056297817880047,15850.0,12600.0
718,PF00076,PF00595,18,0,88.83527916754312,10.445642096528381,84.88634579793596,9.458137131184994,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.607144602669311,0.4327387673358173,0.013276703937039874,0.006269962675419453,13475.0,12050.0
719,PF00076,PF00595,24,0,82.36843626722728,11.829060054463417,91.33529727130832,9.624534813110108,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5375560193102445,0.4497828752041373,0.010991496601154666,0.007863672830370873,12225.0,13075.0
720,PF00076,PF00595,30,0,88.71049929436589,13.027301902859884,87.69317593348893,10.3431772061222,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7367889196560017,0.4315949929843388,0.015569317292217714,0.007383454258338821,15300.0,12550.0
721,PF00076,PF00595,36,0,99.55818327226261,10.846241705238533,86.02500575505718,10.080439135879951,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.0896246168688388,0.45854522355544913,0.05177003617045825,0.007144904067789869,22200.0,11675.0
722,PF00076,PF00595,42,0,86.90740215091338,9.832042853512734,86.14770372415607,11.308241752947872,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5262259141785338,0.5175278490499046,0.00919535544555838,0.011831564278459408,14650.0,14425.0
723,PF00076,PF00595,48,0,84.13218589110744,11.372472505334487,97.61738045162991,12.297672635898275,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5370618614599852,0.7358254265589711,0.009128403173881926,0.019220073689585133,12550.0,20775.0
724,PF00076,PF00595,54,0,86.47371436619949,10.4816176902289,87.45202115950258,9.435704153884295,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.5237487268377113,0.4150873817920067,0.007833772827277336,0.008221345471498151,11175.0,12875.0
725,PF00076,PF00595,60,0,94.35479938322794,9.715932647952151,84.2632102134733,8.339947756623591,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.8176383588396428,0.4097436783276982,0.014140009463236373,0.007173959769346765,13250.0,11275.0
726,PF00076,PF00595,66,0,99.53210396937848,10.755827022377522,94.10015687105103,12.047999138638168,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.0899661795418019,0.6076390656042439,0.0981903918483928,0.013718534055958225,19100.0,18525.0
727,PF00076,PF00595,72,0,99.40271804572244,8.644914400772185,97.4403328027927,10.482158918450992,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.0614946619207994,0.6393564721779679,0.07927119958627588,0.01821562146555877,19000.0,16950.0
