,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
717,PF00072,PF07679,18,213.00968554904983,21.568827262344197,71.30213357791106,9.128428079945216,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,11.64100671693501,7.6408501876555945,0.435578177997516,0.1948204969856942,13250.0,15875.0
718,PF00072,PF07679,21,215.642176335785,15.718602795830476,70.12067321923857,13.166662584961177,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,14.273497503670171,6.459389828983099,0.30351437617788546,0.35331949209260644,15125.0,19250.0
719,PF00072,PF07679,24,205.2986759295337,17.807103940748704,69.80930312723642,10.0239988203741,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,3.9299970974188625,6.148019736980949,0.15991755183317763,0.1466987401427815,12000.0,15250.0
720,PF00072,PF07679,27,213.0361566558951,13.244537743290165,63.320714120167416,11.855625623471472,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,11.667477823780274,0.3405692700880536,0.2502843581021466,0.17155445757297158,13125.0,13750.0
721,PF00072,PF07679,30,216.32062270332062,13.149811270095384,69.83394768569349,8.236647496378467,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,14.951943871205799,6.172664295438018,0.190716492463271,0.12324554417579847,12000.0,17250.0
722,PF00072,PF07679,33,207.77392759454293,17.18679763616301,72.22783364588524,7.359688919663241,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,6.405248762428101,8.566550255629771,0.16450818873575485,0.3007304785754187,12500.0,15375.0
723,PF00072,PF07679,36,218.7741064816592,16.140233644433483,72.30787376426426,12.208651232172805,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,17.40542764954438,8.646590374008788,0.24246708723580354,0.25796482468614884,13875.0,21250.0
724,PF00072,PF07679,39,211.9685668034932,15.247829920123674,68.4927948630977,9.496165728688746,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,10.599887971378365,4.83151147284223,0.28062711137936847,0.1949754774737272,14000.0,14375.0
725,PF00072,PF07679,42,218.33529391042458,16.634668089487977,70.28564903036322,7.364620434554883,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,16.966615078309758,6.624365640107747,0.37190687979325643,0.2649743969973972,12500.0,14625.0
726,PF00072,PF07679,45,219.47566897985635,15.18335612960387,74.14999705456475,10.367635254768814,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,18.106990147741527,10.48871366430928,0.2938745693660053,0.43447861389656844,14125.0,16125.0
727,PF00072,PF07679,48,220.46671704134124,13.888182462793045,79.49921455999952,9.427974322636688,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,19.098038209226416,15.837931169744046,1.0080292593045415,1.101988444235926,22375.0,21375.0
728,PF00072,PF07679,51,224.69119981132818,16.445151453875468,77.64457605694335,7.184529317982489,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,23.32252097921335,13.98329266668788,0.3223431495304368,0.22995317001582763,15500.0,17000.0
729,PF00072,PF07679,54,237.4439101554859,14.695757211132092,81.85154877001364,9.945904671461493,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,36.07523132337107,18.190265379758166,3.2113707038725194,0.9432044506614158,18750.0,24125.0
730,PF00072,PF07679,57,220.8293449988731,15.23518775222623,72.65865191762006,9.47872966295506,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,19.460666166758273,8.997368527364593,0.5601236396550376,0.1702217565540895,19125.0,15250.0
731,PF00072,PF07679,60,212.61272038117096,11.239163671548749,75.91490167812121,9.345174248067275,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,11.244041549056135,12.253618287865741,0.4394864631587609,0.7832191134671153,13375.0,22875.0
732,PF00072,PF07679,63,214.21455935278354,14.406190148713073,78.38080674306443,9.30044856490651,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,12.845880520668715,14.719523352808956,0.7569664263809571,1.0245033782526218,18625.0,17000.0
733,PF00072,PF07679,66,216.06331756043704,16.23239721433487,75.50076653613634,12.417167238164748,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,14.694638728322218,11.83948314588087,0.3497949044391035,0.3654869432720364,14875.0,18625.0
734,PF00072,PF07679,69,211.84549888025808,12.628343882785558,71.73920837789167,9.320621284773402,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,10.476820048143253,8.077924987636202,0.4093253718443094,0.2996908065214445,14125.0,15500.0
735,PF00072,PF07679,72,227.48369617724194,13.830419877026909,71.51296278253795,9.225940751309752,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,26.115017345127114,7.851679392282485,0.7383038620926442,0.20552678362604587,16500.0,14375.0
736,PF00072,PF07679,75,216.94722483271525,18.87304341395471,74.97821157265932,9.629900991548718,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,15.578546000600426,11.31692818240385,0.7306011507733373,0.27487601099185177,16125.0,15750.0
737,PF00072,PF07679,78,215.39052921189364,17.609694819690265,72.35601802475728,9.706744358083915,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,14.021850379778812,8.694734634501806,0.26707261796233295,0.3123897628232246,15500.0,14750.0
738,PF00072,PF07679,81,215.60298649372515,17.234885837434923,71.38021593316282,11.139151973891334,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,14.23430766161033,7.718932542907346,0.4058799376708791,0.20654896254132743,12500.0,14875.0
739,PF00072,PF07679,84,223.44169015546026,14.491302609271049,78.77751776547552,10.326801718311474,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,22.07301132334544,15.116234375220053,0.42391912334597776,0.9702033457621994,15125.0,18500.0
740,PF00072,PF07679,87,227.8171293941203,14.783558801094388,69.21004124614888,9.368646004603635,201.36867883211482,63.66128339025547,29.97112677447452,19.078484146135715,26.448450562005462,5.548757855893406,1.2979786319963167,0.1905774451261511,19500.0,15000.0
741,PF00076,PF00096,12,87.96468849419081,9.297982569606214,20.09018933970537,3.604182710589854,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,7.1164808434056965,3.6539565734747335,0.1437408267769648,0.08628427566995196,9875.0,10375.0
742,PF00076,PF00096,15,82.0670470430747,9.384675630780093,18.839857148604075,3.476213249285473,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,1.2188393922895813,2.4036243823734402,0.20631163494127946,0.03684169589659447,10375.0,9750.0
743,PF00076,PF00096,18,89.34546418192411,8.941568998567943,28.377800829713248,4.7394575993529635,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,8.497256531139001,11.941568063482613,0.17151626456686558,4.791131214891009,10125.0,142875.0
744,PF00076,PF00096,21,86.41811523145364,12.00752561465449,15.947801700793846,7.284232196186434,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,5.569907580668527,0.4884310654367887,0.12464155181519346,0.7691206592313087,8000.0,63625.0
745,PF00076,PF00096,24,83.71171876811233,8.466086400054813,15.230800772864578,3.522561215540324,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,2.8635111173272207,1.2054319933660569,0.10475708123394796,0.043061000140072817,8125.0,9000.0
746,PF00076,PF00096,27,82.41752132369936,11.693878106912358,16.309572793977694,2.7509135575129955,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,1.569313672914248,0.12665997225294134,0.15903940150744092,0.045917208036679646,9875.0,11250.0
747,PF00076,PF00096,30,88.16230410868883,9.726728814796177,20.8156016414137,3.656312171201936,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,7.314096457903716,4.379368875183065,0.281813873946129,0.0844846472838869,12000.0,12875.0
748,PF00076,PF00096,33,92.98408529315253,12.028811397744395,15.444756583878739,3.2765671116235318,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,12.135877642367419,0.9914761823518958,0.1635883845898462,0.07329576079685811,14750.0,14500.0
749,PF00076,PF00096,36,81.81078653776973,9.235326583667687,18.392646824841613,3.1171828429360358,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.9625788869846161,1.956414058610978,0.11904916345345455,0.04654991754783335,8875.0,9250.0
750,PF00076,PF00096,39,90.26470716218374,6.117742504689787,14.677850923430736,3.7123702938376746,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,9.416499511398627,1.7583818427998992,0.1708363509176273,0.05412719099429904,10250.0,9750.0
751,PF00076,PF00096,42,86.75054412697362,9.06038597551596,15.000862140929446,4.0616090251868,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,5.902336476188509,1.4353706253011893,0.06493671829194128,0.06251067733638305,9250.0,9000.0
752,PF00076,PF00096,45,77.13667442332869,13.238853923868051,23.204729915709315,2.635834622262521,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,3.711533227456428,6.76849714947868,0.2342361075036706,0.4456962032554984,11000.0,14000.0
753,PF00076,PF00096,48,88.00605526211572,12.043820341256763,18.6265005163417,3.390676812033214,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,7.1578476113306095,2.1902677501110652,0.22393691907795202,0.05475669679673434,10125.0,9000.0
754,PF00076,PF00096,51,84.77103151080323,8.57386125829984,23.188777780669433,2.8427699702266906,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,3.922823860018113,6.752545014438798,0.1567855382672761,0.5062301198818884,10125.0,13000.0
755,PF00076,PF00096,54,89.77117058204057,10.148871961183888,21.151207296622406,3.8872018582820895,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,8.922962931255455,4.714974530391771,0.20222144538888784,0.0579710444326567,9875.0,11750.0
756,PF00076,PF00096,57,94.56820953070148,8.139194266844646,28.140209246059158,5.328783583904685,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,13.720001879916367,11.703976479828523,0.39524965552466895,2.1783535529920504,11625.0,53000.0
757,PF00076,PF00096,60,90.5747869274612,7.62198527912983,19.990687264368244,3.8203393376266837,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,9.726579276676091,3.554454498137609,0.16192089534440585,0.10610250106621048,9875.0,25125.0
758,PF00076,PF00153,12,81.95554414194896,13.379118219408006,88.2311503684289,12.847795852525412,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.1073364911638492,4.3237185270866405,0.1939146929621316,0.44983243464737444,12750.0,17875.0
759,PF00076,PF00153,15,83.32002412394596,10.613683346322086,90.83357039749805,13.107390669434105,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,2.4718164731608425,1.7212984980174895,0.22070739602065997,0.2820619190445207,11375.0,18500.0
760,PF00076,PF00153,18,83.86500390749873,11.499580880499542,92.63227339252111,20.090149172183363,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,3.0167962567136186,0.07740449700557406,0.1705433376030534,0.20125454031877296,12125.0,19375.0
761,PF00076,PF00153,21,87.02978280325443,10.814929376306152,95.5448661617815,14.25307648655976,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,6.181575152469321,2.9899972662659593,0.1082267970049017,0.19538360645041591,11625.0,19500.0
762,PF00076,PF00153,24,81.71693826569181,12.018884587112856,94.8868302976448,11.066837346597511,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.8687306149066956,2.3319614021292665,0.14555949080114416,0.34161972801342627,13000.0,20000.0
763,PF00076,PF00153,27,79.21744671630178,12.959254601430567,95.55078747124846,13.146036110986861,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.6307609344833338,2.995918575732915,0.10411214598884869,0.34627207865217857,11250.0,21875.0
764,PF00076,PF00153,30,77.88422476393134,9.715646310834819,93.87758793172601,12.23654260391869,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,2.9639828868537705,1.3227190362104722,0.20466532338034327,0.49320764957804997,13750.0,22125.0
765,PF00076,PF00153,33,83.9707984975789,10.33627469722699,94.40337762532619,13.010591338637692,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,3.122590846793784,1.8485087298106464,0.23041603817038023,0.5510787285903505,15000.0,19500.0
766,PF00076,PF00153,36,88.40832735443581,12.5694906180096,96.23418936314573,15.614653894045764,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,7.560119703650699,3.679320467630191,0.14236221857244757,0.5431543957823507,13000.0,19625.0
767,PF00076,PF00153,39,81.97875350289657,8.33760420348629,98.23014683027841,14.163494390744784,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,1.130545852111453,5.675277934762875,0.1406913260963961,0.7116977960137405,14250.0,23500.0
768,PF00076,PF00153,42,80.78062570133261,9.588803466736788,99.71864580676223,13.726740699050778,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,0.06758194945250295,7.163776911246686,0.1719259365355626,0.7400923519769755,12875.0,24000.0
769,PF00076,PF00153,45,84.43021865256965,11.93713811930684,96.43638689027819,8.174361841957632,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,3.5820110017845366,3.881517994762646,0.16334724376959145,0.19755943320507613,14125.0,17000.0
770,PF00076,PF00153,48,90.45364351502101,11.061140250810372,97.9502435734051,14.541720634108666,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,9.6054358642359,5.3953746778895635,0.23482343585621024,0.38699072600229484,15250.0,25625.0
771,PF00076,PF00153,51,85.3664369024531,10.70432677792347,94.71600229056233,11.943148765236886,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,4.518229251667989,2.1611333950467895,0.19017149834536085,0.6534564619554886,13750.0,22125.0
772,PF00076,PF00153,54,76.26137754850767,12.478435606262444,93.33478295258077,14.33321783853486,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,4.586830102277446,0.779914057065227,0.12707517311612193,0.3946578909448036,13250.0,21875.0
773,PF00076,PF00153,57,91.32791745378977,8.32327546725439,96.24758611324329,10.103662676250803,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,10.479709803004653,3.692717217727747,0.6856484110451383,0.3384722514699767,19500.0,20375.0
774,PF00076,PF00153,60,87.96012787710035,7.807220404613866,101.7373593391919,12.236230096745578,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,7.111920226315235,9.182490443676357,0.14925295602654529,0.45524385501833964,14125.0,21250.0
775,PF00076,PF00153,63,95.6437995341369,7.230774514276093,111.11150351807672,10.058380408709787,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,14.79559188335179,18.556634622561177,0.21261052863822555,3.4889981888237593,20875.0,34000.0
776,PF00076,PF00153,66,82.8610027553701,8.669021054043291,115.05871901117398,10.393713896125737,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,2.0127951045849812,22.503850115658437,0.24847937844290086,3.972711279110243,17875.0,39250.0
777,PF00076,PF00153,69,89.8663846638737,15.823577878392909,102.74222154987959,19.74513287676481,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,9.01817701308859,10.187352654364048,0.6351508883597852,2.563364955632971,27500.0,21875.0
778,PF00076,PF00153,72,96.62344389885371,9.53850924717512,106.01100841796699,17.131315264435596,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,15.775236248068595,13.456139522451451,0.6737910782217966,0.9617496415008773,13750.0,27375.0
779,PF00076,PF00153,75,98.26412875577446,15.505117734496748,114.27309347025975,16.806705747888035,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,17.41592110498935,21.718224574744212,2.6552169726273265,5.09188624098211,24375.0,37125.0
780,PF00076,PF00153,78,85.62182568021689,12.441149507946758,115.20037263568062,14.087314964751902,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,4.773618029431773,22.645503740165083,0.19952607181653548,4.523632047418356,21500.0,31750.0
781,PF00076,PF00153,81,94.87056595088552,7.96900679597155,109.2957324717213,11.935178195950074,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,14.022358300100407,16.740863576205754,0.680700431661645,0.5207122198454165,17000.0,24375.0
782,PF00076,PF00153,84,96.71604314688709,9.072060786020597,109.30071704448672,17.50975903069329,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,15.867835496101975,16.745848148971177,0.9638037017894383,3.9198243384671017,18750.0,26500.0
783,PF00076,PF00153,87,93.29789335892649,10.600567190746998,120.66056653260291,13.438384370751601,80.84820765078511,92.55486889551554,17.495265548880706,25.61876806220977,12.449685708141374,28.105697637087374,0.6018608073942054,4.97811781154588,17375.0,36875.0
784,PF00076,PF00271,12,83.06305112687683,13.338374207514853,163.24760530290715,17.20480172388929,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,2.2148434760917155,13.6682957809914,0.1843341837502699,0.7585888760310752,14500.0,17875.0
785,PF00076,PF00271,15,87.90194266346029,10.41367262035264,156.49789066997863,19.93692744159217,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,7.053735012675176,6.918581148062884,0.2061374190351728,0.707189466421059,14000.0,24875.0
786,PF00076,PF00271,18,85.08616346993533,7.8044594269269,160.1704706137174,22.512909491140928,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,4.237955819150216,10.591161091801666,0.20773383499353387,1.3558435492773895,17125.0,21250.0
787,PF00076,PF00271,21,89.1917614168526,9.373043978024345,159.81999583612566,19.501624486680456,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,8.343553766067487,10.24068631420991,0.25674496731685326,1.2367201364680596,13125.0,25500.0
788,PF00076,PF00271,24,85.33294497809226,9.539991524161543,165.01250543134543,17.220189208303218,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,4.484737327307144,15.433195909429685,0.27841762408310655,0.7170634006268827,14375.0,20000.0
789,PF00076,PF00271,27,84.37053329372986,6.939398323884568,154.1421888622752,19.121951678564308,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,3.5223256429447503,4.562879340359444,0.12629953000966906,0.7620715244785231,12875.0,21250.0
790,PF00076,PF00271,30,85.65633857792565,11.397955369402379,165.53259185280032,22.938287997221277,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,4.808130927140539,15.953282330884576,0.20121454964844004,2.069722583080683,16375.0,31125.0
791,PF00076,PF00271,33,87.70290367392529,13.975278610059874,158.04223096360198,20.668267081128146,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,6.854696023140178,8.462921441686234,0.34376964924796455,0.4737603009686239,17875.0,15625.0
792,PF00076,PF00271,36,92.86413056684214,10.17347913216127,159.26874244894876,26.38055962904905,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,12.015922916057022,9.68943292703301,0.2378964544430559,1.4077766003694863,15250.0,27125.0
793,PF00076,PF00271,39,91.76253728692923,10.062611361630985,158.49733736187392,18.877871340454874,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,10.914329636144117,8.918027839958171,0.18654459978017074,0.42602899806126543,15625.0,20125.0
794,PF00076,PF00271,42,90.83773279403954,9.87562120999443,167.1481220634132,19.081689781763345,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,9.989525143254426,17.568812541497465,0.30810545353958363,2.1373817381561535,16000.0,23625.0
795,PF00076,PF00271,45,95.0546646373313,9.206030124249894,155.44000113962653,20.43676568664929,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,14.206456986546186,5.860691617710785,0.3921772310232427,0.4980356452122351,14875.0,20875.0
796,PF00076,PF00271,48,89.45422623933845,11.831477309639219,144.84773693606223,18.312208004263397,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,8.60601858855334,4.731572585853513,0.228808083324747,0.5614482467270605,12875.0,18750.0
797,PF00076,PF00271,51,88.97462647026255,12.60989818275376,156.31481935674012,20.475083268457087,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,8.126418819477436,6.73550983482437,0.22375666007268008,2.3436678770825323,14375.0,26375.0
798,PF00076,PF00271,54,83.97950019383333,10.919855342147619,142.590576127523,17.93392661893079,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,3.131292543048218,6.988733394392739,0.18314295443003276,0.5513437869892812,14375.0,21625.0
799,PF00076,PF00271,57,92.65556093985134,8.901243618381397,140.92018454057023,12.499312197991797,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,11.807353289066228,8.659124981345514,0.41499834230600713,0.4875482218370351,16500.0,19625.0
800,PF00076,PF00271,60,93.40674037628418,6.580430699824669,168.05739157993258,24.48437778818357,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,12.558532725499063,18.478082058016838,0.1895830992050108,1.5445212627025753,12750.0,29500.0
801,PF00076,PF00271,63,99.3274478709221,13.114234547169696,162.91345536757026,18.32094889523108,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,18.479240220136987,13.334145845654518,0.5215326839644632,1.6178683622373398,20750.0,26000.0
802,PF00076,PF00271,66,84.01213883916475,10.842767415078844,171.83189974184023,14.616067151600049,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,3.1639311883796353,22.252590219924485,0.2186041267493593,0.621550474248879,22000.0,28375.0
803,PF00076,PF00271,69,102.16028543121256,11.739163688923172,170.51747825480044,22.22575597162348,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,21.312077780427444,20.93816873288469,4.034182053195535,2.8079829473175777,33125.0,22875.0
804,PF00076,PF00271,72,102.28043915765153,16.9410546002063,180.02500415629805,27.95413999890539,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,21.432231506866415,30.445694634382306,0.670999704480218,8.370006179375967,27750.0,63375.0
805,PF00076,PF00271,75,109.26041051296883,8.871609000480408,152.91716871219955,22.738950033367814,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,28.41220286218372,3.337859190283808,10.22925578168083,1.319951365238235,61875.0,29125.0
806,PF00076,PF00271,78,97.50151688483892,7.256781261903672,187.7198569822142,13.117026844834632,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,16.653309234053808,38.14054746029845,0.690874250085102,9.237282123896442,17625.0,33250.0
807,PF00076,PF00271,81,92.03703632780193,13.553099467295112,185.33464674504194,13.068485421701396,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,11.188828677016815,35.75533722312619,1.4525367065462547,6.818472695018028,32875.0,36250.0
808,PF00076,PF00271,84,100.08395454788169,10.530132545098482,175.62245314238305,18.48664983745819,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,19.235746897096575,26.043143620467305,0.8583180953524888,2.840849116608747,19375.0,21500.0
809,PF00076,PF00271,87,82.06805995248713,8.483069909163277,157.88725670751523,15.71742702105217,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.2198523017020193,8.307947185599488,0.10132813841201198,0.27062635541405344,13625.0,19000.0
810,PF00076,PF00397,12,83.74326493622341,12.836151893269992,34.53942892132662,7.038268073013498,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,2.8950572854382983,0.08893780593062672,0.15400105926892776,0.11332601567573412,7875.0,16000.0
811,PF00076,PF00397,15,91.72259105534826,11.47890581022596,37.97793840185758,4.899125625396027,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,10.874383404563147,3.5274472864615873,0.14406187068856652,0.11028511702215305,10000.0,17250.0
812,PF00076,PF00397,18,90.66878398979858,12.55163131569098,35.05361915249797,5.6930532559973726,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,9.82057633901347,0.6031280371019818,0.11889823534114896,0.08641089461824905,10500.0,12375.0
813,PF00076,PF00397,21,85.274501713522,11.225808716587615,39.32821713327301,4.033238363011719,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,4.426294062736886,4.877726017877016,0.08516138904398715,0.07200879291720667,11875.0,15625.0
814,PF00076,PF00397,24,86.84451366902535,8.953830764727542,40.98378276997402,6.462973153977581,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,5.996306018240233,6.533291654578029,0.20331874699036873,0.22017290661781425,12000.0,21625.0
815,PF00076,PF00397,27,75.00603709944379,12.285151359990357,40.846366760377364,4.3678576699793945,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,5.842170551341326,6.395875644981373,0.24613722632808005,0.2716402397354326,9000.0,30625.0
816,PF00076,PF00397,30,89.6530894900817,13.053686743596266,37.87859532857649,5.484545969777167,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,8.804881839296584,3.4281042131804966,0.2631574576435575,0.11599227407138243,9875.0,18500.0
817,PF00076,PF00397,33,98.78394639028578,9.383262861597792,34.01191368931411,4.637884126092088,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,17.935738739500664,0.4385774260818778,0.3941471817801947,0.0800496989099301,12625.0,19500.0
818,PF00076,PF00397,36,76.08135416616412,12.36561448950403,42.139414552637575,4.465583646779256,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,4.766853484620995,7.688923437241584,0.08856929891811945,0.2627094212615454,9500.0,21250.0
819,PF00076,PF00397,39,93.66303943731978,13.612048160572623,43.7338677764882,4.7159798516161,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,12.814831786534668,9.283376661092205,0.1954600824098854,0.5058325687775976,15250.0,30875.0
820,PF00076,PF00397,42,91.93008213796699,9.378244538456576,43.88105895555367,5.48849082072389,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,11.081874487181878,9.430567840157678,0.3075447307669485,0.7315095714735286,12625.0,37000.0
821,PF00076,PF00397,45,94.03379849321101,9.888467136928178,51.691147143115884,6.421138466602864,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,13.185590842425896,17.240656027719893,0.4663039971838792,4.37275904012766,15250.0,87000.0
822,PF00076,PF00397,48,91.97609741208906,7.781310298548375,44.62926369390862,3.9838822429419474,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,11.127889761303948,10.178772578512628,0.23901545128643206,0.7601852835747479,11500.0,42000.0
823,PF00076,PF00397,51,87.42045232291403,13.09374581768027,48.772325629517155,6.33291587994772,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,6.572244672128917,14.321834514121164,0.3482667870902361,1.2526616519260974,13125.0,55000.0
824,PF00076,PF00397,54,87.00466647531017,13.155276034095394,43.595710571138504,6.391219200541882,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,6.15645882452506,9.145219455742513,0.23176575554886014,0.5981206650639397,11125.0,29250.0
825,PF00076,PF00397,57,100.15329005447524,12.33115892684697,48.258381631812114,5.920787259079019,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,19.305082403690122,13.807890516416123,0.8847276846694292,1.3750370631585287,16625.0,40500.0
826,PF00076,PF00397,60,99.03189415554611,11.887058546374496,42.03698262291977,8.889519386131852,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,18.183686504761,7.586491507523782,2.431822379714508,0.962580657658906,18000.0,52500.0
827,PF00076,PF00397,63,97.79338329930475,8.230684284364374,45.097834765694,7.749909369071506,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,16.945175648519637,10.647343650298012,0.8229932182988555,0.2567135884901738,12750.0,29125.0
828,PF00076,PF00397,66,110.10796436677315,8.267085271936583,42.053919935909065,5.481244598891355,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,29.259756715988033,7.603428820513074,8.691475221804332,0.4344935614804175,42250.0,28625.0
829,PF00076,PF00397,69,115.74141970697369,9.549294065259636,45.92485472544894,6.041857024729905,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,34.893212056188574,11.474363610052947,12.596000085096861,1.1198018413000181,135000.0,62000.0
